,y_true,SVM (4 Features),SVM (2 PCs),Decision Tree,Random Forest
35282,1,1,1,1,1
29846,0,1,1,1,1
2296,0,1,1,0,0
25892,0,1,1,0,0
82899,0,1,1,0,0
13784,1,1,1,1,1
39092,0,1,1,0,0
33966,0,1,1,0,0
84919,0,1,1,0,0
14982,0,1,1,0,0
88565,0,1,1,0,0
50530,0,1,1,0,0
73292,1,1,1,1,0
26617,0,1,1,0,0
28450,0,-1,-1,0,0
48951,1,1,1,0,0
25680,0,1,1,0,0
41109,0,1,1,0,0
32601,1,1,1,0,1
35936,1,1,1,1,0
54762,0,1,1,0,0
86642,0,-1,-1,0,0
3359,0,1,1,0,0
49329,0,1,1,1,1
21854,0,1,1,0,0
71703,0,1,1,0,0
62568,0,1,1,0,0
61287,0,1,1,0,0
1050,0,1,1,0,0
62369,0,1,1,0,0
5421,0,1,1,0,0
37806,0,1,1,0,0
44038,0,-1,-1,0,0
9139,0,1,1,0,0
11087,0,1,1,0,0
69921,0,1,1,0,0
85013,0,1,1,0,0
83085,0,1,1,0,0
15350,0,1,1,0,0
30102,0,-1,-1,0,0
22971,0,1,1,1,0
89356,0,1,1,0,0
61815,0,1,1,0,0
84790,0,1,1,0,0
63977,0,1,1,0,0
29025,0,1,1,0,0
73445,0,1,1,0,0
10611,0,1,1,0,0
79298,0,-1,-1,0,0
48493,0,1,1,0,0
80145,0,1,1,0,0
9940,0,1,1,0,0
4730,0,1,1,0,0
16413,0,1,1,0,0
9355,0,1,1,0,0
31563,0,1,1,0,0
9013,0,1,1,0,0
71139,1,1,1,0,1
10693,0,1,1,0,0
70437,0,1,1,0,0
28821,0,-1,-1,0,0
38364,0,1,1,0,0
81930,0,1,1,0,0
85654,0,1,1,0,0
35547,0,-1,-1,0,0
74556,0,1,1,1,0
84579,0,1,1,0,0
48885,0,1,1,0,0
39740,0,1,1,0,0
49668,0,-1,-1,1,0
54135,0,1,1,0,0
44228,0,1,1,0,0
81752,0,1,1,0,0
23207,0,1,1,0,0
38262,0,1,1,0,0
54718,0,1,1,0,0
80149,0,1,1,0,0
43723,0,1,1,0,0
29791,0,1,1,0,0
21860,0,1,1,1,0
42426,0,1,1,0,0
24456,1,1,1,0,0
27660,0,1,1,0,0
79338,0,1,1,0,0
78374,0,1,1,0,0
22635,0,1,1,0,0
47989,0,1,1,0,0
50759,0,1,1,1,0
11722,0,1,1,0,0
20251,1,1,1,1,1
80534,0,1,1,0,0
33644,0,1,1,1,1
66093,0,1,1,0,0
33209,0,1,1,0,0
40252,0,1,1,0,0
89381,0,1,1,0,0
86953,0,-1,-1,0,0
68490,0,1,1,0,0
61547,0,1,1,0,0
80030,0,1,1,1,1
39976,0,1,1,0,0
54201,0,1,1,0,0
7193,1,1,1,1,1
26824,1,1,1,0,1
22946,0,1,1,0,0
79354,1,1,1,0,0
5449,0,1,1,0,0
13829,0,1,1,0,0
32122,0,1,1,0,0
88779,0,1,1,0,0
38917,0,1,1,0,0
71138,0,1,1,0,0
76722,0,-1,-1,0,0
10882,1,1,1,0,0
9003,0,1,1,0,0
79113,0,1,1,0,0
22501,0,1,1,0,0
17559,0,-1,-1,0,0
71044,0,-1,-1,0,0
42970,0,1,1,1,0
25152,1,1,1,1,1
62302,0,1,1,0,0
1424,0,1,1,0,0
10614,0,1,1,0,0
17385,0,1,1,0,0
50138,0,1,1,0,0
35553,0,1,1,0,0
56031,0,1,1,1,1
73526,0,1,1,0,0
8554,0,-1,-1,0,0
706,0,1,1,0,0
4300,0,1,1,0,0
56690,0,1,1,0,0
9156,0,1,1,1,0
81427,0,1,1,0,0
21550,1,1,1,0,0
58253,0,1,1,0,0
38048,0,1,1,0,0
82993,0,1,1,0,0
51802,0,1,1,1,0
61881,0,1,1,1,1
12908,1,-1,-1,0,0
80080,0,1,1,0,0
32922,0,1,1,1,0
59787,0,1,1,0,0
54006,0,1,1,0,0
25643,0,1,1,0,0
12846,0,1,1,1,0
3300,0,-1,-1,0,0
14496,0,1,1,0,0
4448,0,1,1,0,0
4985,0,-1,-1,1,0
63012,0,1,1,1,0
66096,0,1,1,0,0
88183,0,1,1,0,0
55363,0,1,1,0,0
72679,0,-1,-1,0,0
41244,0,1,1,0,0
69627,0,1,1,0,0
59322,0,1,1,0,0
71635,1,1,1,0,0
25475,1,1,1,1,1
78484,0,1,1,0,0
8578,0,1,1,0,0
19386,0,1,1,0,0
49847,0,-1,-1,0,0
46192,0,1,1,0,0
60825,0,1,1,0,0
80412,0,1,1,0,0
55381,0,1,1,0,0
31129,0,1,1,0,0
24627,0,1,1,0,0
52726,0,1,1,0,0
85421,1,1,1,1,0
39323,1,1,1,1,1
62747,0,1,1,0,0
32685,1,1,1,0,0
55629,0,1,1,1,0
45418,0,1,1,0,0
66426,0,1,1,0,0
37497,0,1,1,1,0
7317,0,1,1,0,0
58774,0,1,1,0,0
84749,1,1,1,1,1
75286,0,1,1,0,0
62430,0,1,1,0,0
10166,1,1,1,1,1
28241,0,1,1,0,0
36660,1,1,1,1,1
76153,0,-1,-1,0,0
42956,0,1,1,0,0
49387,0,1,1,0,0
9218,0,1,1,0,0
14206,0,1,1,0,0
56507,0,1,1,0,0
25283,1,1,1,0,0
8145,0,1,1,0,0
55380,0,1,1,0,0
1558,0,1,1,0,0
52000,0,1,1,1,0
90697,0,1,1,0,0
43117,0,1,1,0,0
83204,0,1,1,0,0
34107,1,-1,-1,0,0
90355,0,1,1,0,0
21643,0,1,1,0,0
82884,0,1,1,0,0
64578,0,1,1,0,0
65277,0,1,1,0,0
56774,0,-1,-1,0,0
53003,1,1,1,1,1
274,0,1,1,0,0
19720,0,1,1,0,0
45970,0,1,1,0,0
57280,0,1,1,0,0
20589,0,1,1,0,0
47514,0,1,1,0,0
41769,0,1,1,0,0
19998,1,1,1,1,1
32878,0,1,1,0,0
18827,0,1,1,0,0
41556,0,1,1,0,0
10786,0,1,1,0,0
50149,0,-1,-1,0,0
17790,0,1,1,0,0
63300,0,1,1,0,0
75105,0,-1,-1,0,0
17074,0,1,1,0,0
57527,0,1,1,0,0
43052,0,1,1,0,0
70432,0,1,1,0,0
83049,0,1,1,0,0
17679,0,1,1,0,0
63228,1,-1,-1,1,1
68743,0,1,1,0,0
28694,0,1,1,0,0
12211,1,1,1,1,1
56733,0,1,1,0,0
53426,1,1,1,0,0
54978,0,1,1,0,0
22905,1,1,1,0,0
4282,0,1,1,1,0
51076,0,1,1,0,0
81952,0,-1,-1,0,0
18021,0,1,1,0,1
34220,0,1,1,0,0
57655,0,1,1,0,0
5463,0,1,1,1,0
83624,0,1,1,0,0
61528,0,1,1,0,0
17778,0,1,1,0,0
68647,0,1,1,0,0
9724,0,1,1,0,0
24023,0,1,1,0,0
20459,0,1,1,0,0
88906,0,-1,-1,0,1
28251,0,1,1,0,0
37888,0,1,1,0,0
9824,0,1,1,0,0
35573,0,1,1,0,0
76730,0,1,1,0,0
36999,0,1,1,0,0
52110,0,1,1,0,0
22260,0,1,1,0,0
2093,1,1,1,0,0
37925,0,1,1,0,0
45904,0,1,1,0,0
3374,0,1,1,0,0
55397,0,-1,-1,0,0
71810,0,1,1,0,0
35362,0,1,1,0,0
19487,0,-1,-1,0,0
43123,0,1,1,0,0
44891,0,1,1,0,0
13416,0,1,1,0,0
63268,0,-1,-1,0,0
58833,0,1,1,0,0
21833,0,1,1,0,0
42169,0,-1,-1,0,0
2472,1,-1,-1,1,1
59484,0,1,1,0,0
8373,0,1,1,0,0
50110,0,1,1,0,0
26935,0,1,1,0,0
76497,0,1,1,0,0
55717,1,1,1,0,0
73219,0,1,1,0,0
85566,0,-1,-1,0,0
6620,0,-1,-1,0,0
73166,0,1,1,0,0
80045,0,1,1,0,0
34189,0,-1,-1,0,0
33078,0,1,1,0,0
80908,0,1,1,0,0
36829,0,1,1,0,0
86256,0,1,1,0,0
7311,0,1,1,0,0
36331,0,-1,-1,0,0
52044,0,1,1,0,0
85330,0,1,1,0,0
30959,0,1,1,1,0
338,0,1,1,0,0
71208,0,1,1,1,0
46229,0,1,1,0,0
88322,0,1,1,1,0
56906,0,1,1,0,0
50219,0,1,1,0,0
20515,1,1,1,0,1
38375,0,1,1,0,0
78088,0,1,1,0,0
73433,0,1,1,0,0
35436,0,1,1,0,0
81580,0,1,1,1,1
43314,0,1,1,0,0
90454,0,1,1,0,0
85952,0,1,1,0,0
89378,0,1,1,0,0
47731,0,1,1,0,0
37071,0,1,1,0,0
35691,0,1,1,0,0
10821,0,-1,-1,0,0
11250,0,1,1,0,0
73006,0,1,1,0,0
61256,0,-1,-1,0,0
44424,0,1,1,0,0
45381,0,1,1,0,0
9785,0,1,1,0,0
58653,0,1,1,0,0
2032,0,1,1,0,0
80048,0,1,1,0,0
6233,0,1,1,1,0
17513,0,1,1,0,0
22565,0,1,1,0,0
2968,0,1,1,0,0
73335,0,1,1,0,0
7387,0,1,1,0,0
85355,0,1,1,0,0
1256,0,1,1,0,1
21475,0,1,1,0,0
11342,0,1,1,0,0
71802,0,1,1,0,0
79300,0,1,1,0,0
31353,0,1,1,0,0
9360,1,-1,-1,1,0
33020,1,1,1,0,0
35847,0,1,1,0,0
51443,0,1,1,0,0
88173,0,1,1,0,0
12770,0,1,1,0,0
38448,0,1,1,0,0
44335,0,1,1,0,0
84444,0,-1,-1,1,0
54378,0,1,1,0,0
41449,0,1,1,0,0
51615,0,1,1,0,0
87496,0,1,1,0,0
60284,0,1,1,0,0
89626,1,1,1,0,0
8377,0,1,1,0,0
12422,0,1,1,0,0
28659,0,1,1,0,0
34893,0,1,1,0,0
60824,0,1,1,0,0
6383,0,1,1,0,0
50333,0,1,1,0,0
43536,0,1,1,0,0
31060,0,1,1,0,0
30079,0,1,1,0,0
68241,0,1,1,0,0
47932,0,-1,-1,0,0
87611,0,-1,-1,0,0
69932,0,1,1,0,0
57441,0,1,1,0,0
51751,0,1,1,0,0
82424,0,-1,-1,0,0
40812,0,1,1,0,0
67648,0,-1,-1,0,0
19920,0,1,1,0,0
243,0,1,1,0,0
80549,0,1,1,0,0
11856,0,1,1,0,0
24647,0,1,1,0,0
35090,0,1,1,0,0
15771,0,1,1,0,0
82491,0,1,1,0,0
25405,0,1,1,0,0
68725,0,1,1,1,0
62942,0,1,1,0,0
18079,0,1,1,0,0
71744,0,1,1,0,0
20623,1,1,1,0,0
25697,0,1,1,0,0
78291,0,1,1,0,0
972,0,-1,-1,0,0
58541,0,1,1,0,0
32678,0,1,1,0,0
74988,1,1,1,1,1
54168,0,1,1,0,0
14252,0,1,1,0,0
61454,0,-1,-1,0,0
51360,0,1,1,0,0
88419,0,1,1,0,0
58981,1,1,1,0,0
77952,0,1,1,0,0
12265,0,1,1,0,0
61386,0,1,1,0,0
47569,0,1,1,0,0
4463,0,1,1,0,0
36006,0,1,1,1,0
20703,0,1,1,0,0
14317,0,1,1,0,0
27337,0,1,1,0,0
69583,0,1,1,0,0
10235,1,1,1,0,0
66310,1,1,1,1,1
89040,0,1,1,0,0
22004,0,-1,-1,0,0
76425,0,1,1,0,0
90435,0,1,1,0,0
80926,0,1,1,0,0
8940,0,1,1,0,0
3927,0,1,1,0,1
65066,0,1,1,0,0
41886,0,-1,-1,0,0
345,0,1,1,0,0
30012,0,1,1,0,0
65673,0,1,1,0,0
65455,0,1,1,0,0
57840,0,1,1,0,0
46068,0,1,1,0,0
75275,0,1,1,0,0
57227,0,1,1,0,0
64306,0,-1,-1,0,0
65233,1,1,1,0,0
62190,0,1,1,0,0
21307,0,1,1,0,0
31420,0,1,1,0,0
86038,0,1,1,0,0
50271,0,1,1,0,0
18773,0,1,1,0,0
3290,0,1,1,0,0
8710,0,1,1,0,0
56946,0,1,1,0,0
84180,0,1,1,0,0
81874,0,1,1,0,0
90790,0,1,1,0,0
6412,0,-1,-1,0,0
84113,0,-1,-1,0,0
71307,0,1,1,0,0
56235,0,1,1,0,0
1887,0,1,1,0,0
7564,0,1,1,0,0
45320,0,1,1,0,0
77580,0,1,1,0,0
13669,0,1,1,0,0
17984,0,1,1,0,0
71394,0,-1,-1,0,0
53764,0,1,1,0,0
77427,0,-1,-1,0,0
46000,0,1,1,0,0
87232,0,1,1,0,0
87497,0,1,1,0,0
60361,0,1,1,1,0
69552,1,1,1,0,0
19440,0,1,1,0,0
22967,0,1,1,0,0
58688,1,-1,-1,1,1
15601,0,-1,-1,0,0
50503,0,1,1,0,0
49214,0,-1,-1,0,0
87155,0,1,1,0,0
47553,1,-1,-1,0,0
57956,0,1,1,0,0
80429,0,1,1,0,0
15893,0,1,1,0,0
54173,1,1,1,0,0
56482,1,1,1,0,0
41303,1,1,1,1,0
4649,0,1,1,0,0
53233,0,1,1,0,0
48162,0,1,1,0,0
79868,0,1,1,0,0
68646,0,1,1,0,0
10445,0,1,1,0,0
38985,0,1,1,0,0
17308,0,1,1,1,0
38126,0,1,1,0,0
45246,0,1,1,0,0
73910,0,1,1,0,0
41534,1,1,1,1,1
18328,0,1,1,0,0
58939,0,1,1,1,1
20462,0,1,1,0,0
37663,0,-1,-1,0,0
58326,0,1,1,0,0
22210,0,1,1,1,0
57597,0,1,1,0,0
38830,0,1,1,0,0
51896,0,1,1,0,0
16950,0,1,1,0,0
88759,0,1,1,0,0
88488,0,1,1,0,0
75338,0,1,1,0,0
39888,0,1,1,0,0
22940,1,1,1,1,1
74814,0,-1,-1,0,0
24172,1,-1,-1,1,1
9540,1,1,1,1,0
24097,0,-1,-1,0,0
78427,0,1,1,0,0
29242,0,1,1,0,0
41620,1,1,1,0,0
76847,0,1,1,0,0
27625,1,1,1,0,0
58428,0,1,1,0,0
65768,0,1,1,0,0
62300,0,1,1,0,0
14672,0,1,1,0,0
38296,1,-1,-1,0,0
66098,0,1,1,0,0
48543,0,1,1,0,0
46839,0,1,1,0,0
67217,0,1,1,0,0
12472,0,1,1,0,0
18918,0,1,1,0,0
15503,0,1,1,0,0
44405,0,1,1,0,0
80655,0,-1,-1,0,0
3239,0,-1,-1,0,0
33230,0,1,1,0,0
11991,0,1,1,0,0
7321,0,1,1,0,0
3000,1,-1,-1,1,1
2689,0,1,1,0,0
73919,0,1,1,1,0
30981,0,1,1,0,1
20580,0,1,1,0,0
27586,1,1,1,1,1
88271,0,1,1,0,0
65767,0,1,1,0,0
88818,0,1,1,0,0
82101,0,1,1,0,0
12151,0,1,1,0,0
88595,1,1,1,0,0
82169,0,1,1,0,0
61311,0,1,1,0,0
83053,0,-1,-1,0,0
71142,0,-1,-1,0,0
47050,1,-1,-1,0,0
89036,0,1,1,0,0
34542,0,1,1,1,0
36724,0,1,1,0,0
5094,0,1,1,0,0
7595,0,1,1,0,0
89813,0,1,1,0,0
29260,0,1,1,0,0
29831,0,1,1,0,0
23431,0,1,1,1,1
64013,0,-1,-1,0,0
31200,0,1,1,0,0
21434,0,1,1,0,0
71435,0,1,1,0,0
14831,0,1,1,0,0
16773,0,1,1,0,0
68977,0,1,1,0,0
876,0,1,1,0,0
41006,0,1,1,0,0
50774,0,1,1,1,1
83569,1,1,1,1,0
10284,0,1,1,0,0
61199,0,1,1,0,0
17375,0,1,1,1,0
14704,0,1,1,0,0
33110,0,1,1,0,0
58540,0,1,1,0,0
80066,0,1,1,0,0
50733,0,1,1,0,0
30921,0,1,1,0,0
69370,0,-1,-1,0,0
35739,0,-1,-1,1,0
45573,0,1,1,0,0
5486,0,1,1,0,0
10695,0,-1,-1,1,1
39080,0,1,1,0,0
47241,0,1,1,0,0
32144,0,1,1,0,0
18393,0,1,1,0,0
86727,0,1,1,0,0
5105,0,1,1,0,0
69111,0,1,1,0,0
20586,0,-1,-1,0,0
61164,0,1,1,0,0
61489,0,-1,-1,0,0
84847,0,1,1,0,0
12935,0,1,1,0,0
4755,0,1,1,0,0
85994,0,1,1,0,0
11460,0,1,1,0,0
82608,0,1,1,0,0
66101,0,1,1,0,0
72314,0,-1,-1,1,1
71302,0,1,1,0,0
78438,0,1,1,0,0
15531,0,1,1,0,0
17222,0,-1,-1,0,0
8849,0,1,1,0,0
80136,0,1,1,0,0
8236,0,1,1,0,0
52366,0,-1,-1,0,0
31026,0,1,1,0,0
74676,0,1,1,0,0
36285,0,1,1,0,0
26593,0,1,1,0,0
39868,1,-1,-1,0,0
8538,0,1,1,0,0
63339,0,1,1,0,0
4728,0,1,1,0,0
79004,0,1,1,0,0
639,0,1,1,0,0
65385,0,1,1,0,0
74801,0,-1,-1,0,0
33786,0,-1,-1,0,0
68983,0,1,1,0,0
82924,0,1,1,0,0
69448,0,1,1,0,0
62614,0,1,1,0,0
53711,0,1,1,1,0
66128,1,1,1,1,0
30942,1,1,1,1,1
68699,0,1,1,0,0
3017,0,1,1,0,0
1613,0,1,1,0,0
74110,0,1,1,0,0
53942,0,1,1,0,0
17543,0,1,1,0,0
78889,0,1,1,0,0
18707,1,1,1,1,1
16419,0,1,1,1,0
35635,0,1,1,0,0
22559,0,1,1,0,0
7096,0,-1,-1,0,0
61499,0,1,1,0,0
76221,0,1,1,0,0
73524,0,1,1,0,0
58467,0,-1,-1,0,0
28434,0,1,1,1,1
58133,0,-1,-1,0,0
80327,0,1,1,0,0
16270,1,1,1,1,1
68986,0,1,1,0,0
78021,0,1,1,0,0
1996,0,1,1,0,0
5087,0,1,1,0,0
33642,0,1,1,0,0
23574,0,1,1,0,0
37426,1,1,1,0,0
15117,0,-1,-1,0,0
25910,0,1,1,0,0
60674,0,1,1,0,0
62423,0,1,1,0,0
9810,0,1,1,0,0
76926,0,1,1,0,0
37704,0,1,1,0,0
22053,0,1,1,0,0
14842,0,1,1,0,0
60115,0,1,1,0,0
12149,0,1,1,0,0
65957,1,1,1,0,0
2919,1,1,1,1,0
69186,0,-1,-1,0,0
83561,0,1,1,0,0
13196,0,1,1,0,0
19036,1,1,1,1,1
38653,1,1,1,1,1
15864,0,1,1,0,0
11551,0,1,1,0,0
59323,0,1,1,1,0
86613,0,1,1,0,0
33672,1,1,1,0,0
83026,0,1,1,0,0
47724,0,1,1,0,0
68413,0,1,1,1,0
12443,1,1,1,1,0
41687,0,1,1,0,0
26230,0,1,1,0,0
78185,0,-1,-1,0,0
83420,1,1,1,1,0
88661,0,1,1,0,0
49269,0,-1,-1,0,0
41198,0,1,1,0,0
78807,1,1,1,0,0
75277,0,1,1,0,0
11200,0,1,1,0,0
80402,0,1,1,0,0
51987,1,1,1,1,1
85904,1,1,1,0,0
53674,0,1,1,0,0
67699,0,1,1,0,0
6096,0,1,1,0,0
4856,1,1,1,1,1
52374,0,1,1,0,0
24580,0,1,1,0,0
90318,0,1,1,0,0
75270,0,1,1,0,0
54205,0,1,1,0,0
63456,0,1,1,0,0
66904,0,1,1,0,0
27576,0,1,1,0,0
48757,0,1,1,0,0
31512,0,1,1,0,0
78441,1,1,1,1,1
55589,0,-1,-1,0,0
59312,0,1,1,0,0
81168,0,1,1,0,0
58076,0,1,1,0,0
35176,1,1,1,0,1
14184,0,1,1,0,0
72336,0,1,1,0,0
26531,0,1,1,0,0
72439,0,1,1,0,0
4246,0,1,1,0,0
46027,0,-1,-1,0,0
68217,0,1,1,0,0
44050,0,1,1,0,0
75797,0,1,1,0,0
87551,0,1,1,0,0
6749,0,1,1,0,0
23775,0,1,1,0,0
87788,0,1,1,0,0
6877,0,1,1,0,0
63856,0,1,1,0,0
9595,1,1,1,1,0
40672,0,1,1,1,0
25579,0,1,1,0,0
51222,0,1,1,0,0
64473,0,1,1,0,0
26592,0,1,1,0,0
72683,0,1,1,0,0
1500,0,1,1,0,0
25284,1,1,1,0,0
70323,0,1,1,0,0
84800,0,1,1,0,0
23157,0,1,1,0,0
1564,0,-1,-1,0,0
25004,0,-1,-1,0,0
64726,0,-1,-1,0,0
28770,0,1,1,0,0
63061,0,1,1,0,0
28828,0,1,1,0,0
58546,0,1,1,0,0
64758,1,1,1,1,1
23465,0,-1,-1,0,0
51686,0,1,1,0,0
68638,0,1,1,1,0
54713,0,1,1,0,0
32997,0,1,1,0,0
31171,1,1,1,0,1
2784,0,1,1,0,0
65670,1,1,1,1,0
47247,0,1,1,0,0
66440,0,1,1,0,0
65825,0,1,1,0,0
68013,0,-1,-1,0,0
33250,0,1,1,0,0
71488,0,1,1,0,0
87077,0,-1,-1,0,0
56730,0,1,1,0,0
64211,0,-1,-1,0,0
5417,0,1,1,0,0
64999,0,1,1,0,0
72226,0,1,1,0,0
19889,0,1,1,0,0
74921,0,-1,-1,0,0
29704,0,1,1,0,0
933,1,1,1,0,0
19506,0,1,1,1,0
63182,0,1,1,0,0
69447,0,1,1,0,0
38591,0,1,1,1,1
82938,0,1,1,0,0
57431,0,1,1,0,0
62785,0,1,1,0,0
7444,0,1,1,0,0
6530,0,1,1,0,0
7488,0,1,1,0,0
76897,0,1,1,0,0
34855,0,1,1,0,0
36104,1,1,1,0,0
66854,0,1,1,0,0
85231,0,1,1,0,0
57230,0,-1,-1,0,0
65623,0,1,1,0,0
54517,0,1,1,0,0
51080,0,1,1,0,0
74142,0,1,1,0,0
53383,0,1,1,0,0
3282,1,1,1,0,0
5469,0,1,1,1,1
70692,0,1,1,0,0
87335,0,1,1,0,0
67946,0,1,1,1,1
74241,0,1,1,0,0
64361,0,1,1,1,1
74538,0,1,1,0,0
31321,0,1,1,0,0
82793,0,-1,-1,0,0
70468,0,1,1,0,0
78518,1,1,1,1,1
66063,0,1,1,0,0
23972,0,-1,-1,0,0
67787,0,1,1,1,0
19322,1,1,1,1,0
66290,0,1,1,0,0
72038,0,1,1,0,0
22826,0,1,1,0,0
83694,0,1,1,0,0
14144,0,1,1,0,0
48819,0,1,1,0,0
20870,0,1,1,1,1
12328,0,1,1,0,0
3570,0,1,1,0,0
89305,0,1,1,0,0
36405,0,1,1,0,0
1859,0,1,1,0,0
87824,0,1,1,0,0
9197,0,1,1,0,0
21972,0,1,1,0,0
23622,0,1,1,0,0
51985,0,1,1,0,0
63405,0,1,1,0,0
19100,0,1,1,0,0
53186,0,1,1,0,0
63453,0,1,1,0,0
24692,0,1,1,0,0
72858,0,1,1,0,0
79935,0,-1,-1,0,0
67941,0,1,1,0,0
20101,0,1,1,0,0
77774,0,1,1,0,0
72737,0,1,1,0,0
40377,0,-1,-1,0,0
64401,0,1,1,0,0
32401,0,1,1,0,0
37996,0,1,1,0,0
89728,0,1,1,0,0
2568,0,1,1,0,0
23255,0,1,1,1,0
42855,0,-1,-1,0,1
86920,0,1,1,0,0
51712,0,-1,-1,0,0
62585,0,1,1,1,0
51772,0,-1,-1,0,0
16720,0,1,1,0,0
34376,1,1,1,1,1
6166,0,1,1,0,0
43791,1,1,1,1,1
82694,0,1,1,0,0
33350,0,1,1,0,0
8146,0,1,1,0,0
2984,0,1,1,0,0
51255,0,-1,-1,0,0
35485,0,1,1,0,0
11823,0,1,1,0,0
26629,0,1,1,0,0
48604,0,1,1,0,0
29696,0,1,1,0,0
75572,0,1,1,0,0
68778,0,1,1,0,0
15407,0,1,1,0,0
27178,0,-1,-1,0,0
69624,0,1,1,0,0
54618,0,1,1,0,0
45259,0,1,1,1,1
6858,0,1,1,0,0
14651,1,1,1,0,1
25167,1,1,1,0,0
85652,1,1,1,0,0
61053,0,1,1,0,0
52398,0,1,1,0,0
40155,1,1,1,1,1
45252,0,1,1,0,0
42849,0,1,1,0,0
57429,0,1,1,0,0
88041,0,1,1,0,0
83044,0,-1,-1,0,0
24076,0,1,1,1,1
27050,0,1,1,0,0
84220,0,1,1,0,0
58415,0,1,1,0,0
78301,0,1,1,0,0
72443,0,1,1,0,0
74424,0,1,1,0,0
738,0,1,1,0,0
83552,0,-1,-1,0,0
55170,0,1,1,0,0
59069,0,1,1,0,0
70631,0,1,1,0,0
52476,0,1,1,0,0
57835,0,1,1,0,0
67010,0,1,1,0,0
84810,0,1,1,0,0
5604,0,-1,-1,0,0
27926,0,1,1,0,0
46236,0,1,1,0,0
59400,0,1,1,0,0
43190,0,1,1,0,0
34105,0,-1,-1,0,0
1821,0,1,1,0,0
8837,0,1,1,0,0
24662,0,1,1,0,0
68024,0,1,1,0,0
61937,0,1,1,0,0
74781,0,-1,-1,0,0
12120,1,-1,-1,0,0
73244,0,1,1,0,0
6560,0,1,1,0,0
54285,0,1,1,0,0
26337,1,1,1,0,0
73097,0,-1,-1,0,0
64796,0,1,1,0,0
76142,1,1,1,1,0
7110,0,1,1,0,0
88876,0,1,1,0,0
28699,0,1,1,0,0
55246,0,1,1,0,0
69345,0,1,1,0,0
20380,0,1,1,0,0
24719,0,1,1,0,0
30174,0,1,1,0,0
73847,0,1,1,0,0
54284,0,1,1,0,0
12347,0,1,1,0,0
41137,0,1,1,0,0
28068,1,1,1,1,1
31853,0,1,1,1,0
71809,0,1,1,0,0
77232,0,1,1,1,1
34723,0,1,1,0,0
12127,0,1,1,0,0
18476,0,1,1,0,0
22734,0,1,1,0,0
12054,1,-1,-1,1,0
73715,0,-1,-1,0,0
71374,0,1,1,0,0
62850,0,1,1,0,0
66654,0,1,1,0,0
72089,0,1,1,0,0
667,1,1,1,1,1
8400,0,1,1,0,0
47237,0,1,1,0,0
25819,0,1,1,0,0
79306,0,1,1,1,0
61086,0,1,1,1,1
73129,0,1,1,0,0
10489,0,1,1,0,0
3078,0,1,1,0,0
13424,0,1,1,0,0
64521,0,1,1,0,0
23435,0,1,1,0,0
42568,0,-1,-1,0,0
47764,0,1,1,0,0
49324,0,1,1,0,0
6466,1,1,1,0,0
62738,0,1,1,0,0
24821,0,1,1,0,0
37410,0,1,1,0,0
64993,0,1,1,0,0
19278,1,1,1,1,0
69468,0,-1,-1,0,0
3696,1,1,1,0,0
52014,0,-1,-1,0,0
31698,0,-1,-1,0,0
17023,0,1,1,0,0
32819,0,-1,-1,0,0
14754,0,1,1,0,0
16252,0,1,1,0,0
12619,1,1,1,0,1
67794,0,1,1,0,0
37949,0,1,1,0,0
76905,0,1,1,0,0
53595,0,1,1,0,0
48377,0,1,1,0,0
85623,0,1,1,0,0
37196,0,-1,-1,0,0
27822,0,1,1,0,0
42409,0,1,1,0,0
26323,0,1,1,0,0
31293,0,1,1,1,1
34150,1,1,1,0,0
70368,0,1,1,0,0
90,0,1,1,0,0
75605,0,-1,-1,0,0
42267,0,1,1,1,1
75916,0,1,1,0,0
4549,0,1,1,0,0
70897,0,1,1,0,0
19563,0,1,1,0,0
59151,0,1,1,0,0
9924,0,1,1,0,0
68362,0,1,1,0,0
8444,0,1,1,0,0
89465,0,1,1,0,0
83200,0,1,1,0,0
19352,0,1,1,0,0
21921,0,1,1,0,0
66405,0,1,1,0,0
9271,0,1,1,0,0
38710,0,-1,-1,1,0
10740,0,-1,-1,0,0
2412,0,1,1,0,0
46304,0,1,1,0,0
6669,0,1,1,0,0
77906,0,1,1,0,0
49887,0,1,1,0,0
6557,0,1,1,0,0
21113,0,1,1,0,0
53330,1,1,1,1,1
8269,0,1,1,0,0
48542,0,1,1,0,0
63682,0,1,1,0,0
61864,0,1,1,0,0
82843,0,1,1,0,0
43798,0,1,1,0,0
83477,0,1,1,0,0
38311,0,1,1,0,0
17410,0,1,1,0,0
10636,1,1,1,0,1
59639,0,1,1,0,0
57079,0,1,1,0,0
46799,0,1,1,1,0
83708,0,1,1,1,1
47260,1,1,1,1,1
41320,0,1,1,1,1
76098,0,1,1,0,0
31215,0,1,1,0,0
23260,0,1,1,0,0
32633,0,1,1,1,0
73241,0,1,1,0,0
51351,1,1,1,0,0
18656,0,1,1,1,0
56556,0,1,1,0,0
80596,0,-1,-1,0,0
37381,0,-1,-1,0,0
30576,0,1,1,0,0
80927,0,1,1,0,0
3719,0,-1,-1,0,0
49573,0,1,1,0,0
64525,0,1,1,0,0
90104,0,-1,-1,0,0
10822,0,1,1,0,0
12392,0,1,1,0,0
89271,0,1,1,0,0
11867,0,1,1,0,0
79056,0,1,1,0,0
30967,0,1,1,0,0
